id,text,annotation,iteration,KA,overall_KA
89,"It comprises:  Investing up to £400 million in refurbishing shipyards in the North of England and Scotland so that they can manufacture offshore wind turbines and other marine renewable energy equipment. As part of this scheme we will write off backdated business rates demands from before April 2008 for businesses in ports. LAUNCHING AN 'ECO CASH-BACK' SCHEME, FOR ONE YEAR ONLY, WHICH WILL GIVE YOU £400 IF YOU INSTALL DOUBLE GLAZING, REPLACE AN OLD BOILER, OR INSTALL MICRO-GENERATION. If you choose micro-generation, you will be able to sell the energy back to the National Grid at a profit, with a more attractive feed-in tariff than under current government plans. Setting aside extra money for schools who want to improve the energy efficiency of their buildings.",3.0,15,0.9717892457694374,0.9717892457694374
90,"But we will examine ways of introducing further protection for the police. We must also pay special attention to the needs of the victims of crime, in the courts and in rebuilding their lives. WE HAVE INCREASED FUNDING FOR VICTIM SUPPORT. The number of people directly affected by violent and sexual crime remains relatively small. But fear of crime can have a devastating effect on people's lives, and particularly on women's lives.",7.0,15,0.9717892457694374,0.9717892457694374
91,"But we also know the task of drawing Britain together again can only be achieved through political, economic and social reform on a scale not contemplated in our country for over forty years. At the last election, about a third of the nation's voters didn't even both to turn out. IT'S HARD TO THINK OF A MORE DAMNING CONDEMNATION OF POLITICS IN THIS COUNTRY. But it's not difficult to understand why so many people feel cynical and uninterested. Since the last war the Tories and Labour have each had six turns at Government.",5.0,15,0.9717892457694374,0.9717892457694374
92,"This review will focus particularly on savings that can be made across government - such as on pay, public sector pensions, and IT provision - credible and responsible finances and on low-priority spending. It will not reverse or undermine any of the spending commitments that we make in this manifesto. IN EDUCATION, THAT MEANS THAT ADDITIONAL FUNDING FOR SCHOOLS THROUGH THE PUPIL PREMIUM WILL CONTINUE TO BE DELIVERED THROUGHOUT THE NEXT PARLIAMENT. Instead of ring-fencing education, we are doing better than that by bringing in new money to fund the Pupil Premium. In health, our first priority will continue to be to increase spending in some parts of the NHS by cutting waste in others.",8.0,15,0.9717892457694374,0.9717892457694374
93,"We will invest in the modernisation of our hospitals and tackle the backlog of repairs and maintenance. We will also launch a new programme to invest £60 million in the modernisation of Britain's cancer services, using the resources we will save by scrapping the Conservatives' tax handout on private medical insurance. WITHIN OUR OVERALL BUDGET, WE WILL TACKLE THE SHORTAGE OF INTENSIVE CARE BEDS WITH A SPECIAL PROGRAMME PROVIDING AN ADDITIONAL £25 MILLION TO EXPAND THIS LIFE-SAVING SERVICE. A healthy Britain. Labour will launch a National Health Initiative to promote physical and mental health from birth to old age. This initiative will be led by the Department of Health and Community Care and by a new Cabinet committee that will cut through departmental boundaries.",2.0,15,0.9717892457694374,0.9717892457694374
94,When these high standards are reached we recognise and reward excellence through our Charter Mark initiative. There are now 647 Chartermarks and we will aim for more than 2000 Chartermarks by the year 2000. WE WILL REQUIRE ALL GOVERNMENT AGENCIES TO APPLY FOR CHARTERMARKS. The days of the bureaucratic paperchase are behind us. The future is government direct.,8.0,15,0.9717892457694374,0.9717892457694374
95,"Here are a few examples from the programme for the next two years: The Audit Commission will be able to publish league tables of performance including each local council and health authority so that people can compare the quality of service. We will ensure that inspection reports are published and widely available. ALL COUNCILS WILL HAVE TO RESPOND IN PUBLIC TO CRITICISM FROM AUDITORS. We will introduce a new 'Charterline' that people with questions or problems with a public service will be able to ring. We will require British Rail to tighten its targets for reliability and punctuality on all lines, and report monthly to passengers on how it is doing.",7.0,15,0.9717892457694374,0.9717892457694374
96,"We have made numerous proposals to that end. But we stand by our pledges to the Islanders. WE WILL NOT NEGOTIATE ON THE SOVEREIGNTY OF THE FALKLANDS. The Wider World. When other countries are prepared to act in good faith, the Conservative Government has shown the will and the diplomatic skill to find solutions to age-old conflicts and misunderstandings. Our record of tackling long-standing problems in Hong Kong, Zimbabwe and Gibraltar demonstrates our determination to seek peaceful and imaginative settlements of difficult international disputes.",8.0,15,0.9717892457694374,0.9717892457694374
97,"We will remove these restrictions. Leasing schemes will allow large-scale investments to be financed at relatively little cost to the public sector borrowing requirement. PRIVATE FINANCE WILL ALSO BE MOBILISED FOR A HIGH-SPEED RAIL NETWORK WHICH WILL EVENTUALLY LINK EVERY REGION TO THE CHANNEL TUNNEL WITH PROPER ENVIRONMENTAL SAFEGUARDS. We will improve energy supplies. Families, commerce and industry need heat, light and power at prices they, can afford. Britain is well placed with reserves of coal, oil and gas which must be husbanded in a national energy policy to balance the needs of the present with those of the future.",8.0,15,0.9717892457694374,0.9717892457694374
98,"Over the next 22 months, additional resources of at least £600 million will be made available for investment in education. We will then continue steadily to increase the share of Britain's national wealth invested in education. WE WILL OFFER NURSERY EDUCATION TO THREE AND FOUR YEAR OLDS. BY THE END OF THE DECADE, ALL THREE AND FOUR YEAR O1DS WILL HAVE THE OPPORTUNITY OF NURSERY EDUCATION IF THEIR PARENTS SO WISH. Within six months, every local education authority will have to set targets for steadily increasing nursery and childcare services. Childhood Partnerships between councils, parents, schools, local businesses and community groups will help extend a wide range of childcare and nursery education services.",2.0,15,0.9717892457694374,0.9717892457694374
99,Education spending that was 4.7 per cent of national income in 1997 will rise to 5.5 per cent this year. We will continue to raise the share of national income devoted to education. AND WE WILL CONTINUE TO RECOGNISE THE ADDITIONAL NEEDS OF DISADVANTAGED PUPILS. We will also ensure fundamental reform in the way the money is spent. Funding will be allocated on a multi-year timescale.,3.0,15,0.9717892457694374,0.9717892457694374
0,"This will provide lower taxes and new incentives to work, while cutting the benefits bill and reducing tax for 99.5 per cent of all income taxpayers. This will be paid for by introducing a new top tax rate of 5Op on taxable income of over £100,000 per year. WE WILL REPLACE INCOME SUPPORT AND FAMILY CREDIT WITH A SIMPLER, MORE EFFICIENT LOW INCOME BENEFIT THAT INCREASES FINANCIAL INCENTIVES FOR PEOPLE GOING BACK TO WORK. Modernise Britain's welfare system. We will initiate a comprehensive review of the welfare system to build a new framework for welfare and opportunity, on a cross-party basis.",8.0,16,0.9713416198585414,0.9713416198585414
1,Protect the rights of older people. We will legislate against discrimination on the grounds of age. EXPAND PRIVATE PENSIONS AND GIVE PEOPLE MORE CONTROL OVER THEIR PENSIONS. We wish to see more people making provision for their old age. We will replace the State Earnings Related Scheme (SERPS) with a scheme under which all employees have personal or occupational pensions.,8.0,16,0.9713416198585414,0.9713416198585414
2,"10,000 more teachers. Invest in further rapid promotion and rewards for classroom excellence, more classroom assistants and help with housing costs in high-cost areas 6,000 EXTRA POLICE RECRUITS, RAISING POLICE NUMBERS TO THEIR HIGHEST EVER LEVEL, WITH STRONG LOCAL LEADERSHIP AND PROPER REWARDS FOR THOSE ON THE FRONTLINE INVESTMENT AND REFORM Renewing public services: education reform. New Labour believes that schools need a step change in reform to make quality education open to all. We plan a radical improvement in secondary schools, building on our success in primary schools.",7.0,16,0.9713416198585414,0.9713416198585414
3,"Pension rights will be fully secured if people change jobs. We will treat pensions as deferred income over which pension-holders have full rights of security, control and portability. ABOLISH STANDING CHARGES FOR WATER AND CREATE A FAIRER SYSTEM OF CHARGING. Young people. We propose a new deal for young people, in which new rights and new responsibilities go hand in hand. We will: Expand opportunities.",4.0,16,0.9713416198585414,0.9713416198585414
4,"Ensure that financial resources, and police and court time, are not wasted on the unnecessary prosecution and imprisonment of drug users and addicts the focus instead should be on getting addicts the treatment they need. POLICE SHOULD CONCENTRATE THEIR EFFORTS ON ORGANISED DRUG PUSHERS AND GANGS. Always base drugs policy on independent scientific advice, including making the Advisory Council on the Misuse of Drugs completely independent of government. Making the justice system work to rehabilitate criminals and reduce crime. Liberal Democrats believe that once a criminal has been caught, it is vital that the punishment they are given helps to turn them away from crime, and set them back on the straight and narrow.",3.0,16,0.9713416198585414,0.9713416198585414
5,Britain cannot get the best performance from our employees by giving them the worst treatment. There will be a fair framework of law for both employers and unions. THERE WILL BE NO RETURN TO THE TRADE UNION LEGISLATION OF THE 1970S. Ballots before strikes and for union elections will stay. There will be no mass or flying pickets.,4.0,16,0.9713416198585414,0.9713416198585414
6,"But restoring a country's greatness is not easy. The new Conservative policies met bitter resistance every step of the way. REMEMBER: THE YEAR-LONG COAL STRIKE, WITH ITS VIOLENCE AND INTIMIDATION ON A MASSIVE SCALE. It failed and mining productivity has since soared. The battle we had to fight to ensure that Britain paid no more than its fair share of the European Community Budget.",8.0,16,0.9713416198585414,0.9713416198585414
7,"All parents will be guaranteed online information about their child's progress and behaviour. We have high expectations for children with special educational needs and schools will be held to account for how well they meet the needs of these pupils. WE ARE EXPANDING THE NUMBER OF SPECIALIST DYSLEXIA TEACHERS AND IMPROVING TEACHER TRAINING FOR CHILDREN WITH AUTISM. The statementing process will be improved to give more support to parents, and the supply of teachers with the specialist skills needed to teach pupils with severe learning disabilities in special schools will be increased. Primary schools: no child left behind. More children than ever leave primary school secure in the basics.",4.0,16,0.9713416198585414,0.9713416198585414
8,"While the number of low-performing schools has decreased dramatically, we cannot tolerate any coasting or persistently poor schools. Over the last decade, we have developed a cadre of world-class head teachers, radically opened up our school system to new providers, and worked with local authorities and school governing bodies to drive up standards. OUR TASK NOW IS TO DEVOLVE MORE POWER AND RESPONSIBILITY TO STRONG SCHOOL LEADERS AND TO SPREAD EXCELLENCE, WITH UP TO 1,000 SCHOOLS, THROUGH MERGERS AND TAKE-OVERS, PART OF AN ACCREDITED SCHOOL GROUP BY 2015 - A NEW GENERATION OF NOT-FOR-PROFIT CHAINS OF SCHOOLS WITH A PROVEN TRACK RECORD. These will include excellent school leaders from the maintained sector, universities, colleges, faith schools, academy chains and independent schools. We now have 200 academies and over 50 National Challenge Trusts, with another 200 academies in the pipeline.",8.0,16,0.9713416198585414,0.9713416198585414
9,"high taxation prevents them doing so. That is why we have: cut the basic rate of tax from 33p to 27p in the £, and increased the personal allowances (the starting point for paying tax) by 22 per cent more than inflation. IF LABOUR'S TAX REGIME WERE STILL IN FORCE, THE FAMILY MAN ON AVERAGE EARNINGS WOULD TODAY BE PAYING MORE THAN £500 PER YEAR IN EXTRA INCOME TAX: A HEADMASTER MARRIED TO A NURSE WOULD BE PAYING MORE THAN £1,300 EXTRA reduced sharply the absurd top rates of tax inherited from Labour which were causing so many of our most talented people to work abroad increased greatly the tax relief for charitable donations.",8.0,16,0.9713416198585414,0.9713416198585414
10,"REWARDING EXCELLENCE. We will institute an annual 'Queen's Award' for schools, to be judged by an independent panel of experts, for outstanding progress, teaching and curriculum innovation and success. PROMOTING PROFESSIONALISM. We will establish 'teacher fellowships' as one year awards to outstanding teachers. SPREADING TECHNOLOGY. WE WILL DEVELOP INFORMATION TECHNOLOGY CENTRES AS RESOURCES OF TECHNOLOGICAL EXPERTISE IN COLLABORATION WITH LOCAL COLLEGES, POLYTECHNICS AND UNIVERSITIES AND COMPUTING. ENRICHING EXPERIENCE. We will initiate a pilot project of summer schools, targeted on inner city children, to enhance performance across the curriculum we will approach independent schools to participate and make their facilities available for these summer schools.",4.0,16,0.9713416198585414,0.9713416198585414
11,"They have been shown to keep criminals indoors - curbing their freedom as a punishment - and keeping them out of trouble in the meantime. We will extend electronically monitored curfew orders nationwide for those aged 16 and over. PERSISTENT OFFENDERS ACCOUNT FOR A HIGH PROPORTION OF ALL CRIME. Prison works - not only as a deterrent, but in keeping these criminals off the street. Those sent to prison are less likely to re-offend on release than those given a community punishment.",8.0,16,0.9713416198585414,0.9713416198585414
12,Backing small business. The number of small employers has declined by half a million since 1990. Support for small businesses will have a major role in our plans for economic growth. WE WILL CUT UNNECESSARY RED TAPE; provide for statutory interest on late payment of debts; improve support for high-tech start-ups;,8.0,16,0.9713416198585414,0.9713416198585414
13,"We will provide victims with the practical support they need to prevent repeat attacks. Strengthen public confidence in the police. WE WILL MAKE POLICE AUTHORITIES MORE RESPONSIVE TO LOCAL COMMUNITIES BY INCREASING THEIR ELECTED MEMBERSHIP AND CREATING AN ACCOUNTABLE POLICE AUTHORITY FOR LONDON. We will improve co operation between police forces and work more closely with Britain's European partners to combat international crime, terrorism, drug trafficking and fraud. We will ensure that the police take further steps to reduce the level of racial and homophobic violence.",5.0,16,0.9713416198585414,0.9713416198585414
14,"Some of the Government's changes have been for the better. The idea of Local Management of Schools has, in some places, produced school management of imagination and quality. NEGATIVES. OVERALL, GOVERNMENT FUNDING OF EDUCATION IS INADEQUATE. The proportion of Britain's gross domestic product devoted to education fell from 5.6% in 1981-82 to 5.0% in 1990-91. The number of secondary school teachers fell from 224,618 in 1986 to 198,030 in 1991.",3.0,16,0.9713416198585414,0.9713416198585414
15,"We will expand US-style street teams which use youth pastors and vetted ex-offenders to reach out to disaffected young people Youth Conditional Cautions which focus on rehabilitation and reparation AND WE WILL INTRODUCE A PREVENTATIVE ELEMENT FOR ALL ANTI-SOCIAL BEHAVIOUR ORDERS FOR UNDER 16S. To ensure there are more things for teenagers to do we will double the availability of organised youth activities on Friday and Saturday nights. We will expand joint working between police and the probation service to supervise prolific young offenders after they get out of prison, and the use of mentors including vetted ex-prisoners to meet offenders 'at the gate' so they don't slip back into crime.",5.0,16,0.9713416198585414,0.9713416198585414
16,"We will push for fundamental reform of the EU Common Fisheries Policy. Thriving rural communities. Those who live in rural areas are entitled to excellent amenities and services, as are those who live in towns and cities. RURAL COMMUNITIES FACE UNIQUE CHALLENGES. We are committed to continued investment in frontline services in rural areas. Already £3.9 billion is being spent on support for the rural economy and we will continue to provide specific support to rural businesses.",5.0,16,0.9713416198585414,0.9713416198585414
17,"We have already signed an extradition treaty with the United States which will make it more difficult for terrorists to escape British justice: now we will reform our own law on extradition so as to make still more effective the international war against crime. Building on Strength. We will continue to put a high priority on the fight against crime, so that the citizen can feel safe on the street or in his home. WE WILL: INCREASE THE NUMBER OF POLICE FURTHER TO ENSURE A STRONGER POLICE PRESENCE ON OUR STREETS, TO COMBAT CRIME AND TO PROTECT THE PUBLIC strengthen the law dealing with the sale and possession of offensive weapons maintain the operational independence of the police and resist pressure from the Opposition parties to politicise the police by letting local authorities decide policing priorities",8.0,16,0.9713416198585414,0.9713416198585414
18,Buy services from other Districts with surpluses. Selling services between DHAs would be a new incentive for good management practice rather than penalise success PAY TRAVELLING COSTS FOR PATIENTS WHO CANNOT AFFORD TRANSPORT OUT OF THEIR DISTRICTS Appoint more hospital doctors and negotiate with consultants so that they give priority to their NHS waiting lists rather than on private practice Ensure an increased number of places in local hospitals for convalescence and community care to release beds for acute treatment.,7.0,16,0.9713416198585414,0.9713416198585414
19,"So will parents. We will publish test results, exam results and truancy rates and ensure that there is regular independent inspection. THIS WILL ENABLE US TO PUT THE SPOTLIGHT ON THOSE INNER CITY LEAS AND SCHOOLS WHICH ARE FAILING THEIR PUPILS. We will continue to seek opportunities to open new CTCs in deprived inner city areas. We will ensure that more schools, especially in the inner cities, have the opportunity to develop their technological expertise.",7.0,16,0.9713416198585414,0.9713416198585414
20,"and, reductions in public sector property costs. We will match Labour's spending plans for 2010/11 in health and overseas aid. GIVEN OUR COMMITMENT TO CARRY OUT A STRATEGIC DEFENCE AND SECURITY REVIEW, IT WOULD ALSO NOT BE APPROPRIATE TO MAKE IN-YEAR REDUCTIONS TO THE EXISTING DEFENCE BUDGET IN 2010/11. Savings in these protected areas will be channelled back into frontline services. The net £6 billion of savings will be made from the remaining departmental budgets.",8.0,16,0.9713416198585414,0.9713416198585414
21,"The CBI's training targets envisage 80 per cent of young people reaching NVQ level 2 by the end of the Parliament. We intend to make training credits available to all 16 year-olds and 17 year-olds within the lifetime of the new Parliament. THE TECS WILL CONTINUE TO BE RESPONSIBLE FOR THE YT PROGRAMME FOR THIS AGE GROUP. We will continue to finance training programmes for the long-term un-employed and those who face particular difficulties. We will launch with the TECs a new initiative, giving people a voucher with which they can buy a 'skill check', providing assessment and guidance on how to make the most of their working lives.",3.0,16,0.9713416198585414,0.9713416198585414
22,"HEALTH AND COMMUNITY CARE. The National Health Service is in a state of fundamental crisis and malaise. It is suffering shortages and declining standards. OUR PEOPLE ARE SEEING THEIR SERVICES CUT, THEIR WAITING LISTS LENGTHENED, AND MORE AND MORE NEEDS GOING UNMET. Unless a Government is elected again which is committed to the ideas and ideals of a National Health Service, one of the great achievements of 20th century civilised society could be in irreversible decline. We will back the National Health Service by increasing its budget so that by year five it will be £1 billion per annum higher than that planned by the Conservatives.",2.0,16,0.9713416198585414,0.9713416198585414
23,We will end the pressure on councils to privatise their residential homes by providing funding for local authorities equivalent to the benefits paid to private homes. We will insist that the first call on income from the sale of mental health hospitals is the provision of better accommodation and services in the community for mental health users and people with learning disabilities. WE WILL END THE NEGLECT THAT HAS ALLOWED SOME FORMER PATIENTS TO END UP SLEEPING ROUGH AND LED TO OTHERS BEING PLACED ON REMAND. Labour will ensure that these services are in place before patients who will benefit from life in the community are transferred out of long-term hospital care. Raising standards in our schools. Good education is the best investment in Britain's future.,2.0,16,0.9713416198585414,0.9713416198585414
24,"But trade and economic sanctions would only serve to entrench apartheid, increase the risk of bloodshed and inflict severe hardship on black South Africans without bringing a settlement any nearer. Negotiations between the leaders of the South African people are the best way to resolve the problems of that unhappy country. OVERSEAS AID. WE HAVE THE SIXTH LARGEST AID PROGRAMME IN THE WESTERN WORLD, AND THE THIRD LARGEST IN EUROPE, SPENDING ABOUT £1,300 MILLION EACH YEAR. Britain pioneered the reform of Europe's food aid policy, to make it more rapid and effective. We have substantially increased our support for the disaster, famine and refugee relief activities of voluntary agencies, as well as for their long-term development work.",3.0,16,0.9713416198585414,0.9713416198585414
25,"Over 3,500 post offices have closed under Labour, and hundreds more are due to be axed. Thousands also closed under the Conservatives. OUR PRIORITY IS TO SECURE A VIABLE FUTURE FOR THE POST OFFICE NETWORK, BY DEVELOPING A BUSINESS PLAN BASED ON PROVIDING A COMBINATION OF COMMERCIAL SERVICES, BENEFITS TRANSACTIONS AND GOVERNMENT INFORMATION. This will help keep more post offices open. We will maintain the obligation on Royal Mail to provide universal same-price delivery of letters throughout the UK.",5.0,16,0.9713416198585414,0.9713416198585414
26,"We will:  Scrap unfair university tuition fees for all students taking their first degree, including those studying part-time, saving them over £10,000 each. We have a financially responsible plan to phase fees out over six years, so that the change is affordable even in these difficult economic times, and without cutting university income. WE WILL IMMEDIATELY SCRAP FEES FOR FINAL YEAR STUDENTS. Reform current bursary schemes to create a National Bursary Scheme for students, so that each university gets a bursary budget suited to the needs of its students. These bursaries would be awarded both on the basis of studying strategic subjects (such as sciences and mathematics) and financial hardship.",2.0,16,0.9713416198585414,0.9713416198585414
27,"Include the promotion of safer cycling and pedestrian routes in all local transport plans. Restricting aviation growth. The emissions from rising aviation are a serious problem in the fight against climate change. BUT IN SOME MORE REMOTE PARTS OF THE COUNTRY, FLIGHTS ARE A VITAL LIFELINE, AND AVIATION IS IMPORTANT FOR THE ECONOMY AS A WHOLE. Liberal Democrats believe that we should do all we can to ensure people use alternatives where that makes sense. We will:  Replace the per-passenger Air Passenger Duty with a per-plane duty (PPD), so capturing freight movements by air for the first time.",3.0,16,0.9713416198585414,0.9713416198585414
28,"Illegal camping by gypsies or other travellers can affect the lives of whole communities. We believe that this problem must be tackled. WE ARE CONCERNED ABOUT THE SMALL BUT PERSISTENT MINORITY, PARTICULARLY OF YOUNG PEOPLE, WHO RE-OFFEND WHILE ALREADY ON BAIL. We have announced new measures to deter them from repeated crime. Young people who find themselves on probation for shop-lifting, vandalism or petty thuggery should be shown where the path of crime may lead.",8.0,16,0.9713416198585414,0.9713416198585414
29,"We support on-site dry storage of nuclear waste, pending the long-term development of safe alternatives. Nuclear stations will not be replaced at the end of their design life. PROTECTING BRITAIN'S HERITAGE . BRITAIN'S NATURAL ENVIRONMENT AND HERITAGE ARE BEING GRADUALLY DESTROYED. We will: Clean up Britain's rivers and beaches and ensure that the costs of investment are spread fairly. We will require water companies to contribute to the cost of national environmental projects.",5.0,16,0.9713416198585414,0.9713416198585414
30,"It would be wrong to push people into paying for their operations. That is why we reject the approach of the Conservatives, which would lead to this outcome. BY THE END OF 2005 EVERY HOSPITAL APPOINTMENT WILL BE BOOKED FOR THE CONVENIENCE OF THE PATIENT, MAKING IT EASIER FOR PATIENTS AND THEIR GP TO CHOOSE THE HOSPITAL AND CONSULTANT THAT BEST SUITS THEIR NEEDS. From next year, if an operation is cancelled on the day of surgery for non-clinical reasons, the hospital will have to offer another binding date within 28 days, or fund the patient's treatment at the time and hospital of the patient's choice. By modernising all maternity units, increasing the number of midwives and giving women greater choice over childbirth, we will ensure that women receive the highest quality maternity care.",3.0,16,0.9713416198585414,0.9713416198585414
31,"For poorer pensioners we will introduce an additional benefit of £3.70 a week for single people and £5.75 for couples. This will increase the incomes of poorer pensioners in total by £6 per week (single person) and £9.40 per week (couple). WE WILL INTRODUCE A DEATH GRANT OF £400, RECOVERABLE FROM THE ESTATE OF THE DECEASED, SPECIFICALLY DESIGNED TO HELP PENSIONERS WITH A SMALL AMOUNT OF SAVINGS FEEL CONFIDENT THAT MOST OF THEIR, OR THEIR SPOUSE'S, FUNERAL COSTS WILL BE COVERED BY THE GRANT We will require standing charges for gas, electricity and telephones to be abolished for everyone The £10 Christmas bonus has became hopelessly inadequate to meet the extra spending pensioners and widows face at Christmas.",3.0,16,0.9713416198585414,0.9713416198585414
32,"delivering an offshore electricity grid in order to support the development of a new generation of offshore wind power, and establishing at least two Marine Energy Parks giving local authorities the power to establish new district heating networks which use biogas and other low carbon fuels ALLOWING COMMUNITIES THAT HOST RENEWABLE ENERGY PROJECTS LIKE WIND FARMS TO KEEP THE ADDITIONAL BUSINESS RATES THEY GENERATE FOR SIX YEARS and, giving incentives for smaller-scale energy generation, including capturing heat that is currently wasted. Safeguard the UK's energy security. Britain has had no clear energy policy for thirteen years.",3.0,16,0.9713416198585414,0.9713416198585414
33,"Implement a dynamic and properly funded regional policy. This will include the establishment of Regional Development Agencies (starting with the North, North-West, Yorkshire and Humberside) the promotion of local and regional enterprise boards greater scope for local authorities to participate constructively in economic development and creating high technology innovation centres throughout Britain. CREATE A NEW MINISTRY OF SCIENCE AND TECHNOLOGY TO PROMOTE A MAJOR INCREASE IN RESEARCH AND DEVELOPMENT. It will co-ordinate the activities and budgets of government departments involved in these areas and will encourage, in conjunction with industry and the scientific community, the full application of science to industrial processes and products. We shall extend social ownership by a variety of means, as set out in Labour's detailed proposals.",3.0,16,0.9713416198585414,0.9713416198585414
34,"We will protect our employment standards. In developing the directive we will want to avoid any undermining of our regulatory framework. WE WILL CONTINUE TO WORK TO PROTECT THE RIGHTS OF CONSUMERS, BRINGING FORWARD PROPOSALS TO STRENGTHEN AND STREAMLINE CONSUMER ADVOCACY. We look forward to action from the banking industry to remove delays in processing cheques and other payments and, if necessary, will legislate to ensure this early in the next Parliament. There are many bank accounts that are lying dormant and unclaimed, often because people have forgotten about them or because the owner has died.",4.0,16,0.9713416198585414,0.9713416198585414
35,"It told parents where to send their children. It did not give schools the freedom to run their own affairs. SINCE 1979 WE HAVE CREATED A RICH DIVERSITY OF SCHOOLS, TO SERVE THE VARIED TALENTS OF ALL CHILDREN AND GIVE PARENTS CHOICE WITHIN THAT DIVERSITY, BECAUSE WE BELIEVE THAT PARENTS KNOW WHAT IS BEST FOR THEIR CHILDREN. That is why we - and only we - are committed to giving the parent of every four year old child a voucher for nursery education so they can choose the pre-school education they want for their child, whether in a play-group, a reception class, or a nursery school in the private or state sector. We will give more talented children, from less well-off backgrounds, the opportunity to go to fee-paying schools by expanding the Assisted Places Scheme to cover all ages of compulsory education, in line with our current spending plans.",8.0,16,0.9713416198585414,0.9713416198585414
36,"All these improvements in the wealth and standing of our country have only been possible because we have had a strong government with sound policies and a decisive majority in Parliament. A weak government with uncertain policies would not have known how to withstand the pressures upon it A GOVERNMENT WITHOUT A GOOD OVERALL MAJORITY IN PARLIAMENT WOULD NOT HAVE BEEN ALLOWED TO DO SO and a strong government with unso1ind policies would have been a positive force for disaster. In this election, only the Conservative Party is offering strong, decisive and united government.",8.0,16,0.9713416198585414,0.9713416198585414
37,"We will look after the interests of Britain's veterans. We have doubled funding for research on Gulf War illnesses, and will continue this important work. IN 1997 LABOUR PROMISED A STRATEGIC DEFENCE REVIEW. Today, that review is admired around the world for its clarity, efficiency and foresight. We need more mobile and more flexible armed forces, with the ability to project force at distance and speed, to work closely with other nations and international bodies, and to fight and keep the peace.",7.0,16,0.9713416198585414,0.9713416198585414
38,"We support engagement and pressure on the Iranian regime it is threatening its own people as well as the security of the region and the world. IN AFRICA, LABOUR HAS MADE AID, TRADE, CONFLICT PREVENTION AND GOOD GOVERNANCE A PRIORITY. We will support the final stages of the Comprehensive Peace Agreement in Sudan, and maintain the pressure for Zimbabwe to transition back to democracy as quickly as possible. We will work with Greece and Turkey for long-term stability in Cyprus",7.0,16,0.9713416198585414,0.9713416198585414
39,"And we will build 100 new hospital developments by 2010 and 500 one-stop primary care centres, with over 3,000 GP premises modernised by 2004. We are investing an extra £7 billion of capital investment into the health service. WE HAVE SAID THAT PRIVATE FINANCE INITIATIVE (PFI) SHOULD NOT BE DELIVERED AT THE EXPENSE OF THE PAY AND CONDITIONS OF THE STAFF EMPLOYED IN THESE SCHEMES. We will seek ways in which, within the framework of PFI management, support staff could remain part of the NHS team. Photo Caption: More flexible working hours for NHS staff.",3.0,16,0.9713416198585414,0.9713416198585414
40,"we support corporate status for Polytechnics but oppose the Government's plans to bring them under national control Improved education provision for those with special needs, in colleges as well as in schools, backed by a National Advisory Committee WE RECOGNISE AND WOULD UPHOLD THE RIGHTS OF THOSE WHO WISH TO PAY FOR INDEPENDENT EDUCATION IN THE PRIVATE SECTOR. We would phase out the Assisted Places scheme without affecting pupils already in the scheme, so that money which has been diverted from the state system can once again be used to raise the standards in state schools. We believe that charitable tax reliefs in private education should only go to genuinely philanthropic activities, and would review the workings of charity law with that object in view.",8.0,16,0.9713416198585414,0.9713416198585414
41,"concessionary public-transport fares free TV licences for the over-75s AND FREE EYE TESTS AND PRESCRIPTIONS. Saving for pensions. As a country, we need to save more for retirement - individuals, employers, and the Government will all need to play their part. We will support ten million low-and middle-income people to build up savings through automatic enrolment in occupational pensions and new Personal Pension Accounts, ensuring that everyone in work is entitled to matched contributions from employers and government.",4.0,16,0.9713416198585414,0.9713416198585414
42,"Green Action. No commercial GM crops unless we know they're safe for the environment. We support the right of communities to create GM-free zones. WE WILL INSIST ON RIGOROUS SCHEMES OF LABELLING AND TRACEABILITY IN FOOD TO GUARANTEE CONSUMER CHOICE. At the same time we will introduce measures to promote organic farming. I am passionate about the beauty of our landscape, and the communities who live within it.",3.0,16,0.9713416198585414,0.9713416198585414
43,"We believe that business rates should be related to ability to pay and we will consult with industry and commerce as to how this can be achieved. Parliament itself needs a shake-up. A FAIR ELECTORAL SYSTEM WILL HAVE THAT EFFECT BUT EVEN UNDER THE PRESENT SYSTEM MANY EXISTING PARLIAMENTARY PRACTICES WILL NOT SURVIVE FOR LONG AFTER THIS ELECTION, BECAUSE THREE MAJOR POLITICAL FORCES WILL BE STRONGLY REPRESENTED. It will no longer be possible for two political parties to run the House of Commons to suit their own convenience. We intend to put the control of parliamentary time in the hands of an All-Party Business Committee and to make much more use of select committees: we want widely-supported private members bills to have sufficient time to be debated and decided upon.",5.0,16,0.9713416198585414,0.9713416198585414
44,"People want to know that the police are listening to them, and the police want to be able to focus on community priorities, not ticking boxes. We will replace the existing, invisible and unaccountable police authorities and make the police accountable to a directly-elected individual who will set policing priorities for local communities. THEY WILL BE RESPONSIBLE FOR SETTING THE BUDGET AND THE STRATEGY FOR LOCAL POLICE FORCES, WITH THE POLICE RETAINING THEIR OPERATIONAL INDEPENDENCE. Giving people democratic control over policing priorities is a huge step forward in the empowerment of local communities, and we will go further by giving people the information they need to challenge their neighbourhood police teams to cut crime. We will oblige the police to publish detailed local crime data statistics every month, in an open and standardised format.",5.0,16,0.9713416198585414,0.9713416198585414
