id,text,annotation,iteration,KA,overall_KA
66,"Equal work deserves equal pay, so we will also extend the full Minimum Wage to all those aged 16 and over, abolishing the lower rate paid to people under 21. Promote consultation of employees. WE BELIEVE THAT WORKERS SHOULD HAVE A STATUTORY RIGHT TO CONSULTATION OVER KEY BUSINESS DECISIONS AFFECTING THEIR FUTURE, SUCH AS FACTORY CLOSURES. Setting You Free. End unnecessary regulation. We will relieve businesses of tasks which they unnecessarily perform on behalf of the government, like administering Working Families Tax Credit, and collecting student loans.",0,17,0.9135324699326948,0.9135324699326948
67,"We will accordingly allow new and growing companies to raise funds through the issue of Industrial Investment Bonds which will pay interest free of tax to investors. A similar scheme is already providing a valuable kick-start for many new companies in the United States. TOGETHER WITH THE BUSINESS EXPANSION SCHEME, OUR INDUSTRIAL INVESTMENT BONDS WILL GIVE THE NEXT GENERATION OF BUSINESSES THE MOST FAVOURABLE CLIMATE EVER TO BUILD UP EMPLOYMENT FOR THE COMMUNITY AND PROFITS FOR THEMSELVES AND THEIR INVESTORS. We Will Promote Partnership. For too long the industrial sector has been a battleground between opposing forces of capital and labour, instead of a mutually beneficial and equal partnership.",1,17,0.9135324699326948,0.9135324699326948
68,"We will introduce deposit refund schemes and back EU-wide standards for product design, energy efficiency and reuse. Help people to choose environmentally friendly products. WE WILL PRESS FOR COMPREHENSIVE AND UNDERSTANDABLE EU-WIDE ECOLOGICALLY FRIENDLY AND ENERGY EFFICIENT LABELLING SCHEMES. Promoting animal welfare. The way a society treats animals is a measure of its civilisation. We will: Promote animal welfare.",0,17,0.9135324699326948,0.9135324699326948
69,"The Department of National Heritage will develop a strategic vision that matches the real power and energy of British arts, media and cultural industries. Protecting the environment. Our generation, and generations yet to come, are dependent on the integrity of the environment. NO ONE CAN ESCAPE UNHEALTHY WATER, POLLUTED AIR OR ADVERSE CLIMATE CHANGE. And just as these problems affect us all, so we must act together to tackle them. No responsible government can afford to take risks with the future: the cost is too high.",0,17,0.9135324699326948,0.9135324699326948
70,"We also believe that out-of-classroom learning is a key part of a good education, and will include the quality of out-of-classroom education in the criteria on which schools are inspected. In Scotland, thanks to Liberal Democrats in government, we have already abolished tuition fees, just as we promised. WHEN YOU VOTE LIBERAL DEMOCRAT, PEOPLE CAN NOW SEE IT REALLY MAKES THE DIFFERENCE. This time, I hope you'll help us deliver the same for all of Britain. Tackling Crime, Defending Liberty. Crime - and the fear of crime - wrecks people's lives.",0,17,0.9135324699326948,0.9135324699326948
71,"For young people we will establish an integrated, high quality Foundation Programme that will guarantee for all 16 year olds at least two years of education, training and work experience according to their needs. The Adult Skill plan will develop lifelong training and education for everyone needing to supplement and update skills in work, with particular emphasis given to training for women. THE JOBS, ENTERPRISE AND TRAINING PROGRAMME WILL EXPAND EXISTING PROGRAMMES FOR UNEMPLOYED PEOPLE WITH A GUARANTEE OF A JOB OR NEW SKILL FOR THE LONG-TERM UNEMPLOYED. A Sensible Energy Policy. Efficiency in industry and security in the community both depend on reliable and safe supplies of energy available at acceptable cost. Britain's oil reserves have a limited life.",0,17,0.9135324699326948,0.9135324699326948
72,"These savings should not be penalised by the tax system. For many people their biggest asset is their pension. THANKS TO THE STEPS WE HAVE ALREADY TAKEN TO ENCOURAGE OCCUPATIONAL AND PERSONAL PENSIONS, WE NOW HAVE £650 BILLION INVESTED IN PRIVATE PENSIONS - MORE THAN THE REST OF THE EUROPEAN UNION PUT TOGETHER. We now plan to build further on this achievement. We will make it easier for small employers to set up personal pension plans for groups of employees.",1,17,0.9135324699326948,0.9135324699326948
73,"We will build on our success in primary schools to overhaul secondary schools we will invest new resources and empower doctors and nurses to transform health services AND WE WILL SEEK TO EXTEND THE VERY BEST IN CULTURE AND SPORT TO ALL. Third, we seek to modernise the welfare state. The benefits system will be restructured around work",0,17,0.9135324699326948,0.9135324699326948
74,"We will introduce legislation to remove unnecessary barriers to adoption and introduce new rules to make adoption from abroad more straightforward. We will also monitor the workings of the Children Act, and act if necessary to ensure it maintains a proper balance between the rights of children and the responsibilities of adults. SOCIAL SERVICES DEPARTMENTS ARE NOW THE FOURTH ARM OF THE WELFARE STATE. Most people will need them at some point in their lives. We will ensure that the Conservative revolution in public services now reaches Social Services.",1,17,0.9135324699326948,0.9135324699326948
75,We have given the police more powers to avert public disorder. We have encouraged tougher sentences for violent criminals. THE MAXIMUM PENALTIES FOR TRAFFICKING IN HARD DRUGS AND FOR ATTEMPTED RAPE HAVE BEEN RAISED TO LIFE IMPRISONMENT. The courts have been empowered to strip drug traffickers of their profits. We have brought forward a number of reforms to help tackle child abuse and make it more likely that offenders will be successfully prosecuted.,1,17,0.9135324699326948,0.9135324699326948
76,"Education for Britain's Future. Our children are our future. We have a moral and material duty to see that children and young people are fully equipped to deal with the complexities and challenges which face them now and which they will meet as citizens parents and workers in the future. THEY MUST BE PROVIDED WITH A SYSTEM OF EDUCATION THAT ENABLES THEM TO CONTROL THAT FUTURE. We must see that it is democratic and just, that it is creative and compassionate, and that it is one in which they can fully exploit the advantages of science and technology with confidence and in safety. In pursuit of those objectives, Labour will invest in education so that the abilities of all children and adults from all home back grounds and in every part of our country are discovered and nourished.",0,17,0.9135324699326948,0.9135324699326948
77,"Spending on benefits for disabled people and those suffering long-term sickness has been increased by 72 per cent after inflation to £6 billion. The amount spent on mobility allowances has been doubled, invalid care allowance extended, the new severe disablement allowance introduced and the invalidity trap abolished. THE INTRODUCTION OF THE NEW DISABLEMENT PREMIUMS WILL BRING AN EXTRA £50 MILLION PER YEAR TO DISABLED PEOPLE. We are carrying out a major new survey of the needs of disabled people. This will be completed next year.",0,17,0.9135324699326948,0.9135324699326948
78,"maximise rest and recuperation leave ensure our servicemen and women are treated in dedicated military wards in hospital CHANGE THE RULES SO THAT SERVICE PERSONNEL ARE NOT LOCKED OUT OF THE VOTING SYSTEM BY RULES THAT LABOUR HAVE INTRODUCED use 'pupil level annual school census' data to include service children within our plans for a pupil premium in schools, ensuring they attract extra funding provide university and further education scholarships for the children of servicemen and women killed while on active duty, backdated to 1990",0,17,0.9135324699326948,0.9135324699326948
79,"We will: Tackle the concentration of media power. We will act to prevent media mergers or take-overs, except where these can be shown to advance quality, diversity and access. WE WILL REQUIRE THE INDEPENDENT TELEVISION COMMISSION TO PROTECT THE POSITION OF SMALLER REGIONAL ITV COMPANIES, WITHIN THE NETWORK SUPPLY AGREEMENT. Maintain the role of the BBC as the benchmark of public service broadcasting, committed to quality, diversity and universal access. We will protect the independence and impartiality of the BBC through its Board of Governors and its licence fee.",0,17,0.9135324699326948,0.9135324699326948
80,"We owe much of that to the strength and stability of our constitution - the institutions, laws and traditions that bind us together as a nation. Our constitution has been stable, but not static. IT HAS BEEN WOVEN OVER THE CENTURIES - THE PRODUCT OF HUNDREDS OF YEARS OF KNOWLEDGE, EXPERIENCE AND HISTORY. Radical changes that alter the whole character of our constitutional balance could unravel what generations of our predecessors have created. To preserve that stability in future - and the freedoms and rights of our citizens - we need to continue a process of evolution, not revolution.",1,17,0.9135324699326948,0.9135324699326948
81,A committee of both Houses of Parliament will be appointed to undertake a wide-ranging review of possible further change and then to bring forward proposals for reform. We have no plans to replace the monarchy. AN EFFECTIVE HOUSE OF COMMONS. WE BELIEVE THE HOUSE OF COMMONS IS IN NEED OF MODERNISATION AND WE WILL ASK THE HOUSE TO ESTABLISH A SPECIAL SELECT COMMITTEE TO REVIEW ITS PROCEDURES. Prime Minister's Questions will be made more effective. Ministerial accountability will be reviewed so as to remove recent abuses.,0,17,0.9135324699326948,0.9135324699326948
82,"We will use renewables and save energy instead. I joined the Liberal Party twenty-five years ago because they were fighting a local Tory plan to create towering rubbish dumps close to people's homes - action speaks louder than words. NOW THE WORLD FACES CATASTROPHIC CLIMATE CHANGE, OUR COMMITMENT TO THE ENVIRONMENT HAS NEVER MATTERED MORE. 10 GOOD REASONS TO VOTE LIBERAL DEMOCRAT. WE OPPOSE: Putting targets first. WE PROPOSE: Putting patients first.",0,17,0.9135324699326948,0.9135324699326948
83,"The manpower available to the police has been increased by 16,500 since 1979. We have given the police more powers to avert public disorder. WE HAVE ENCOURAGED TOUGHER SENTENCES FOR VIOLENT CRIMINALS. The maximum penalties for trafficking in hard drugs and for attempted rape have been raised to life imprisonment. The courts have been empowered to strip drug traffickers of their profits.",1,17,0.9135324699326948,0.9135324699326948
84,"Second, within five years governing bodies and head teachers of all secondary schools and many primary schools will be given control over their own budgets. They know best the needs of their school. WITH THIS INDEPENDENCE THEY WILL MANAGE THEIR RESOURCES AND DECIDE THEIR PRIORITIES, COVERING THE COST OF BOOKS, EQUIPMENT, MAINTENANCE AND STAFF. Several pilot schemes for financial devolution to schools have already proved their worth, such as those in Cambridgeshire and Solihull. Third, we will increase parental choice.",1,17,0.9135324699326948,0.9135324699326948
85,"That way, many patients will get expert opinions and care by doctors they know, without the need to go to hospital. Choice for patients extends to private healthcare. BECAUSE OF THE PROBLEMS IN THE HEALTH SERVICE MANY PEOPLE WITH MODEST INCOMES SPEND THEIR HARD-EARNED SAVINGS ON PAYING PRIVATELY FOR OPERATIONS OR FOR MEDICAL INSURANCE FOR THEMSELVES AND THEIR FAMILIES. In doing so, they free resources in the NHS and help reduce waiting times, but often at considerable personal cost. The Conservative Party is committed to a comprehensive NHS free to all its users.",1,17,0.9135324699326948,0.9135324699326948
86,"As a start, the first £100 million saved will treat an extra 100,000 patients. We will end waiting for cancer surgery, thereby helping thousands of women waiting for breast cancer treatment. PRIMARY CARE WILL PLAY A LEAD ROLE. IN RECENT YEARS, GPS HAVE GAINED POWER ON BEHALF OF THEIR PATIENTS IN A CHANGED RELATIONSHIP WITH CONSULTANTS, AND WE SUPPORT THIS. But the development of GP fundholding has also brought disadvantages. Decision-making has been fragmented.",0,17,0.9135324699326948,0.9135324699326948
87,"We will strengthen the rights of women at work through equal pay for work of equal value, equal treatment, ensuring that all public authorities and private contractors are equal opportunity employers. We will restore the maternity grant and improve benefits for families. WE WILL OFFER A TAX ALLOWANCE TO HELP WITH THE COSTS OF CHILDCARE AND REMOVE THE TAX ON THE USE OF WORKPLACE NURSERIES. We will ensure that girls and women have equal opportunities in education and training. We will promote measures that give employees with family responsibilities rights to parental and family leave.",0,17,0.9135324699326948,0.9135324699326948
88,"And we will liberalise the laws on liquor licensing hours so as to increase consumer choice, but we will also keep a sensible limit on late-night opening. We have already extended absent voting rights to new categories of electors. IN PARTICULAR WE HAVE ENFRANCHISED BRITISH CITIZENS WHO HAVE LIVED ABROAD FOR LESS THAN 5 YEARS. We propose to extend this eligibility. Northern Ireland. The British people have shown their commitment to the people of Northern Ireland in the common fight against terrorism, and in helping improve the economic and social situation in the Province.",1,17,0.9135324699326948,0.9135324699326948
89,"It comprises:  Investing up to £400 million in refurbishing shipyards in the North of England and Scotland so that they can manufacture offshore wind turbines and other marine renewable energy equipment. As part of this scheme we will write off backdated business rates demands from before April 2008 for businesses in ports. LAUNCHING AN 'ECO CASH-BACK' SCHEME, FOR ONE YEAR ONLY, WHICH WILL GIVE YOU £400 IF YOU INSTALL DOUBLE GLAZING, REPLACE AN OLD BOILER, OR INSTALL MICRO-GENERATION. If you choose micro-generation, you will be able to sell the energy back to the National Grid at a profit, with a more attractive feed-in tariff than under current government plans. Setting aside extra money for schools who want to improve the energy efficiency of their buildings.",0,17,0.9135324699326948,0.9135324699326948
90,"But we will examine ways of introducing further protection for the police. We must also pay special attention to the needs of the victims of crime, in the courts and in rebuilding their lives. WE HAVE INCREASED FUNDING FOR VICTIM SUPPORT. The number of people directly affected by violent and sexual crime remains relatively small. But fear of crime can have a devastating effect on people's lives, and particularly on women's lives.",0,17,0.9135324699326948,0.9135324699326948
91,"But we also know the task of drawing Britain together again can only be achieved through political, economic and social reform on a scale not contemplated in our country for over forty years. At the last election, about a third of the nation's voters didn't even both to turn out. IT'S HARD TO THINK OF A MORE DAMNING CONDEMNATION OF POLITICS IN THIS COUNTRY. But it's not difficult to understand why so many people feel cynical and uninterested. Since the last war the Tories and Labour have each had six turns at Government.",0,17,0.9135324699326948,0.9135324699326948
92,"This review will focus particularly on savings that can be made across government - such as on pay, public sector pensions, and IT provision - credible and responsible finances and on low-priority spending. It will not reverse or undermine any of the spending commitments that we make in this manifesto. IN EDUCATION, THAT MEANS THAT ADDITIONAL FUNDING FOR SCHOOLS THROUGH THE PUPIL PREMIUM WILL CONTINUE TO BE DELIVERED THROUGHOUT THE NEXT PARLIAMENT. Instead of ring-fencing education, we are doing better than that by bringing in new money to fund the Pupil Premium. In health, our first priority will continue to be to increase spending in some parts of the NHS by cutting waste in others.",1,17,0.9135324699326948,0.9135324699326948
93,"We will invest in the modernisation of our hospitals and tackle the backlog of repairs and maintenance. We will also launch a new programme to invest £60 million in the modernisation of Britain's cancer services, using the resources we will save by scrapping the Conservatives' tax handout on private medical insurance. WITHIN OUR OVERALL BUDGET, WE WILL TACKLE THE SHORTAGE OF INTENSIVE CARE BEDS WITH A SPECIAL PROGRAMME PROVIDING AN ADDITIONAL £25 MILLION TO EXPAND THIS LIFE-SAVING SERVICE. A healthy Britain. Labour will launch a National Health Initiative to promote physical and mental health from birth to old age. This initiative will be led by the Department of Health and Community Care and by a new Cabinet committee that will cut through departmental boundaries.",0,17,0.9135324699326948,0.9135324699326948
94,When these high standards are reached we recognise and reward excellence through our Charter Mark initiative. There are now 647 Chartermarks and we will aim for more than 2000 Chartermarks by the year 2000. WE WILL REQUIRE ALL GOVERNMENT AGENCIES TO APPLY FOR CHARTERMARKS. The days of the bureaucratic paperchase are behind us. The future is government direct.,1,17,0.9135324699326948,0.9135324699326948
95,"Here are a few examples from the programme for the next two years: The Audit Commission will be able to publish league tables of performance including each local council and health authority so that people can compare the quality of service. We will ensure that inspection reports are published and widely available. ALL COUNCILS WILL HAVE TO RESPOND IN PUBLIC TO CRITICISM FROM AUDITORS. We will introduce a new 'Charterline' that people with questions or problems with a public service will be able to ring. We will require British Rail to tighten its targets for reliability and punctuality on all lines, and report monthly to passengers on how it is doing.",1,17,0.9135324699326948,0.9135324699326948
96,"We have made numerous proposals to that end. But we stand by our pledges to the Islanders. WE WILL NOT NEGOTIATE ON THE SOVEREIGNTY OF THE FALKLANDS. The Wider World. When other countries are prepared to act in good faith, the Conservative Government has shown the will and the diplomatic skill to find solutions to age-old conflicts and misunderstandings. Our record of tackling long-standing problems in Hong Kong, Zimbabwe and Gibraltar demonstrates our determination to seek peaceful and imaginative settlements of difficult international disputes.",1,17,0.9135324699326948,0.9135324699326948
97,"We will remove these restrictions. Leasing schemes will allow large-scale investments to be financed at relatively little cost to the public sector borrowing requirement. PRIVATE FINANCE WILL ALSO BE MOBILISED FOR A HIGH-SPEED RAIL NETWORK WHICH WILL EVENTUALLY LINK EVERY REGION TO THE CHANNEL TUNNEL WITH PROPER ENVIRONMENTAL SAFEGUARDS. We will improve energy supplies. Families, commerce and industry need heat, light and power at prices they, can afford. Britain is well placed with reserves of coal, oil and gas which must be husbanded in a national energy policy to balance the needs of the present with those of the future.",1,17,0.9135324699326948,0.9135324699326948
98,"Over the next 22 months, additional resources of at least £600 million will be made available for investment in education. We will then continue steadily to increase the share of Britain's national wealth invested in education. WE WILL OFFER NURSERY EDUCATION TO THREE AND FOUR YEAR OLDS. BY THE END OF THE DECADE, ALL THREE AND FOUR YEAR O1DS WILL HAVE THE OPPORTUNITY OF NURSERY EDUCATION IF THEIR PARENTS SO WISH. Within six months, every local education authority will have to set targets for steadily increasing nursery and childcare services. Childhood Partnerships between councils, parents, schools, local businesses and community groups will help extend a wide range of childcare and nursery education services.",0,17,0.9135324699326948,0.9135324699326948
99,Education spending that was 4.7 per cent of national income in 1997 will rise to 5.5 per cent this year. We will continue to raise the share of national income devoted to education. AND WE WILL CONTINUE TO RECOGNISE THE ADDITIONAL NEEDS OF DISADVANTAGED PUPILS. We will also ensure fundamental reform in the way the money is spent. Funding will be allocated on a multi-year timescale.,0,17,0.9135324699326948,0.9135324699326948
0,"This will provide lower taxes and new incentives to work, while cutting the benefits bill and reducing tax for 99.5 per cent of all income taxpayers. This will be paid for by introducing a new top tax rate of 5Op on taxable income of over £100,000 per year. WE WILL REPLACE INCOME SUPPORT AND FAMILY CREDIT WITH A SIMPLER, MORE EFFICIENT LOW INCOME BENEFIT THAT INCREASES FINANCIAL INCENTIVES FOR PEOPLE GOING BACK TO WORK. Modernise Britain's welfare system. We will initiate a comprehensive review of the welfare system to build a new framework for welfare and opportunity, on a cross-party basis.",1,18,0.9119518480931524,0.9119518480931524
1,Protect the rights of older people. We will legislate against discrimination on the grounds of age. EXPAND PRIVATE PENSIONS AND GIVE PEOPLE MORE CONTROL OVER THEIR PENSIONS. We wish to see more people making provision for their old age. We will replace the State Earnings Related Scheme (SERPS) with a scheme under which all employees have personal or occupational pensions.,1,18,0.9119518480931524,0.9119518480931524
2,"10,000 more teachers. Invest in further rapid promotion and rewards for classroom excellence, more classroom assistants and help with housing costs in high-cost areas 6,000 EXTRA POLICE RECRUITS, RAISING POLICE NUMBERS TO THEIR HIGHEST EVER LEVEL, WITH STRONG LOCAL LEADERSHIP AND PROPER REWARDS FOR THOSE ON THE FRONTLINE INVESTMENT AND REFORM Renewing public services: education reform. New Labour believes that schools need a step change in reform to make quality education open to all. We plan a radical improvement in secondary schools, building on our success in primary schools.",0,18,0.9119518480931524,0.9119518480931524
3,"Pension rights will be fully secured if people change jobs. We will treat pensions as deferred income over which pension-holders have full rights of security, control and portability. ABOLISH STANDING CHARGES FOR WATER AND CREATE A FAIRER SYSTEM OF CHARGING. Young people. We propose a new deal for young people, in which new rights and new responsibilities go hand in hand. We will: Expand opportunities.",0,18,0.9119518480931524,0.9119518480931524
4,"Ensure that financial resources, and police and court time, are not wasted on the unnecessary prosecution and imprisonment of drug users and addicts the focus instead should be on getting addicts the treatment they need. POLICE SHOULD CONCENTRATE THEIR EFFORTS ON ORGANISED DRUG PUSHERS AND GANGS. Always base drugs policy on independent scientific advice, including making the Advisory Council on the Misuse of Drugs completely independent of government. Making the justice system work to rehabilitate criminals and reduce crime. Liberal Democrats believe that once a criminal has been caught, it is vital that the punishment they are given helps to turn them away from crime, and set them back on the straight and narrow.",0,18,0.9119518480931524,0.9119518480931524
5,Britain cannot get the best performance from our employees by giving them the worst treatment. There will be a fair framework of law for both employers and unions. THERE WILL BE NO RETURN TO THE TRADE UNION LEGISLATION OF THE 1970S. Ballots before strikes and for union elections will stay. There will be no mass or flying pickets.,1,18,0.9119518480931524,0.9119518480931524
6,"But restoring a country's greatness is not easy. The new Conservative policies met bitter resistance every step of the way. REMEMBER: THE YEAR-LONG COAL STRIKE, WITH ITS VIOLENCE AND INTIMIDATION ON A MASSIVE SCALE. It failed and mining productivity has since soared. The battle we had to fight to ensure that Britain paid no more than its fair share of the European Community Budget.",1,18,0.9119518480931524,0.9119518480931524
7,"All parents will be guaranteed online information about their child's progress and behaviour. We have high expectations for children with special educational needs and schools will be held to account for how well they meet the needs of these pupils. WE ARE EXPANDING THE NUMBER OF SPECIALIST DYSLEXIA TEACHERS AND IMPROVING TEACHER TRAINING FOR CHILDREN WITH AUTISM. The statementing process will be improved to give more support to parents, and the supply of teachers with the specialist skills needed to teach pupils with severe learning disabilities in special schools will be increased. Primary schools: no child left behind. More children than ever leave primary school secure in the basics.",0,18,0.9119518480931524,0.9119518480931524
8,"While the number of low-performing schools has decreased dramatically, we cannot tolerate any coasting or persistently poor schools. Over the last decade, we have developed a cadre of world-class head teachers, radically opened up our school system to new providers, and worked with local authorities and school governing bodies to drive up standards. OUR TASK NOW IS TO DEVOLVE MORE POWER AND RESPONSIBILITY TO STRONG SCHOOL LEADERS AND TO SPREAD EXCELLENCE, WITH UP TO 1,000 SCHOOLS, THROUGH MERGERS AND TAKE-OVERS, PART OF AN ACCREDITED SCHOOL GROUP BY 2015 - A NEW GENERATION OF NOT-FOR-PROFIT CHAINS OF SCHOOLS WITH A PROVEN TRACK RECORD. These will include excellent school leaders from the maintained sector, universities, colleges, faith schools, academy chains and independent schools. We now have 200 academies and over 50 National Challenge Trusts, with another 200 academies in the pipeline.",1,18,0.9119518480931524,0.9119518480931524
9,"high taxation prevents them doing so. That is why we have: cut the basic rate of tax from 33p to 27p in the £, and increased the personal allowances (the starting point for paying tax) by 22 per cent more than inflation. IF LABOUR'S TAX REGIME WERE STILL IN FORCE, THE FAMILY MAN ON AVERAGE EARNINGS WOULD TODAY BE PAYING MORE THAN £500 PER YEAR IN EXTRA INCOME TAX: A HEADMASTER MARRIED TO A NURSE WOULD BE PAYING MORE THAN £1,300 EXTRA reduced sharply the absurd top rates of tax inherited from Labour which were causing so many of our most talented people to work abroad increased greatly the tax relief for charitable donations.",1,18,0.9119518480931524,0.9119518480931524
10,"REWARDING EXCELLENCE. We will institute an annual 'Queen's Award' for schools, to be judged by an independent panel of experts, for outstanding progress, teaching and curriculum innovation and success. PROMOTING PROFESSIONALISM. We will establish 'teacher fellowships' as one year awards to outstanding teachers. SPREADING TECHNOLOGY. WE WILL DEVELOP INFORMATION TECHNOLOGY CENTRES AS RESOURCES OF TECHNOLOGICAL EXPERTISE IN COLLABORATION WITH LOCAL COLLEGES, POLYTECHNICS AND UNIVERSITIES AND COMPUTING. ENRICHING EXPERIENCE. We will initiate a pilot project of summer schools, targeted on inner city children, to enhance performance across the curriculum we will approach independent schools to participate and make their facilities available for these summer schools.",0,18,0.9119518480931524,0.9119518480931524
11,"They have been shown to keep criminals indoors - curbing their freedom as a punishment - and keeping them out of trouble in the meantime. We will extend electronically monitored curfew orders nationwide for those aged 16 and over. PERSISTENT OFFENDERS ACCOUNT FOR A HIGH PROPORTION OF ALL CRIME. Prison works - not only as a deterrent, but in keeping these criminals off the street. Those sent to prison are less likely to re-offend on release than those given a community punishment.",1,18,0.9119518480931524,0.9119518480931524
12,Backing small business. The number of small employers has declined by half a million since 1990. Support for small businesses will have a major role in our plans for economic growth. WE WILL CUT UNNECESSARY RED TAPE; provide for statutory interest on late payment of debts; improve support for high-tech start-ups;,1,18,0.9119518480931524,0.9119518480931524
13,"We will provide victims with the practical support they need to prevent repeat attacks. Strengthen public confidence in the police. WE WILL MAKE POLICE AUTHORITIES MORE RESPONSIVE TO LOCAL COMMUNITIES BY INCREASING THEIR ELECTED MEMBERSHIP AND CREATING AN ACCOUNTABLE POLICE AUTHORITY FOR LONDON. We will improve co operation between police forces and work more closely with Britain's European partners to combat international crime, terrorism, drug trafficking and fraud. We will ensure that the police take further steps to reduce the level of racial and homophobic violence.",1,18,0.9119518480931524,0.9119518480931524
14,"Some of the Government's changes have been for the better. The idea of Local Management of Schools has, in some places, produced school management of imagination and quality. NEGATIVES. OVERALL, GOVERNMENT FUNDING OF EDUCATION IS INADEQUATE. The proportion of Britain's gross domestic product devoted to education fell from 5.6% in 1981-82 to 5.0% in 1990-91. The number of secondary school teachers fell from 224,618 in 1986 to 198,030 in 1991.",0,18,0.9119518480931524,0.9119518480931524
15,"We will expand US-style street teams which use youth pastors and vetted ex-offenders to reach out to disaffected young people Youth Conditional Cautions which focus on rehabilitation and reparation AND WE WILL INTRODUCE A PREVENTATIVE ELEMENT FOR ALL ANTI-SOCIAL BEHAVIOUR ORDERS FOR UNDER 16S. To ensure there are more things for teenagers to do we will double the availability of organised youth activities on Friday and Saturday nights. We will expand joint working between police and the probation service to supervise prolific young offenders after they get out of prison, and the use of mentors including vetted ex-prisoners to meet offenders 'at the gate' so they don't slip back into crime.",0,18,0.9119518480931524,0.9119518480931524
16,"We will push for fundamental reform of the EU Common Fisheries Policy. Thriving rural communities. Those who live in rural areas are entitled to excellent amenities and services, as are those who live in towns and cities. RURAL COMMUNITIES FACE UNIQUE CHALLENGES. We are committed to continued investment in frontline services in rural areas. Already £3.9 billion is being spent on support for the rural economy and we will continue to provide specific support to rural businesses.",1,18,0.9119518480931524,0.9119518480931524
17,"We have already signed an extradition treaty with the United States which will make it more difficult for terrorists to escape British justice: now we will reform our own law on extradition so as to make still more effective the international war against crime. Building on Strength. We will continue to put a high priority on the fight against crime, so that the citizen can feel safe on the street or in his home. WE WILL: INCREASE THE NUMBER OF POLICE FURTHER TO ENSURE A STRONGER POLICE PRESENCE ON OUR STREETS, TO COMBAT CRIME AND TO PROTECT THE PUBLIC strengthen the law dealing with the sale and possession of offensive weapons maintain the operational independence of the police and resist pressure from the Opposition parties to politicise the police by letting local authorities decide policing priorities",1,18,0.9119518480931524,0.9119518480931524
18,Buy services from other Districts with surpluses. Selling services between DHAs would be a new incentive for good management practice rather than penalise success PAY TRAVELLING COSTS FOR PATIENTS WHO CANNOT AFFORD TRANSPORT OUT OF THEIR DISTRICTS Appoint more hospital doctors and negotiate with consultants so that they give priority to their NHS waiting lists rather than on private practice Ensure an increased number of places in local hospitals for convalescence and community care to release beds for acute treatment.,1,18,0.9119518480931524,0.9119518480931524
19,"So will parents. We will publish test results, exam results and truancy rates and ensure that there is regular independent inspection. THIS WILL ENABLE US TO PUT THE SPOTLIGHT ON THOSE INNER CITY LEAS AND SCHOOLS WHICH ARE FAILING THEIR PUPILS. We will continue to seek opportunities to open new CTCs in deprived inner city areas. We will ensure that more schools, especially in the inner cities, have the opportunity to develop their technological expertise.",0,18,0.9119518480931524,0.9119518480931524
20,"and, reductions in public sector property costs. We will match Labour's spending plans for 2010/11 in health and overseas aid. GIVEN OUR COMMITMENT TO CARRY OUT A STRATEGIC DEFENCE AND SECURITY REVIEW, IT WOULD ALSO NOT BE APPROPRIATE TO MAKE IN-YEAR REDUCTIONS TO THE EXISTING DEFENCE BUDGET IN 2010/11. Savings in these protected areas will be channelled back into frontline services. The net £6 billion of savings will be made from the remaining departmental budgets.",1,18,0.9119518480931524,0.9119518480931524
21,"The CBI's training targets envisage 80 per cent of young people reaching NVQ level 2 by the end of the Parliament. We intend to make training credits available to all 16 year-olds and 17 year-olds within the lifetime of the new Parliament. THE TECS WILL CONTINUE TO BE RESPONSIBLE FOR THE YT PROGRAMME FOR THIS AGE GROUP. We will continue to finance training programmes for the long-term un-employed and those who face particular difficulties. We will launch with the TECs a new initiative, giving people a voucher with which they can buy a 'skill check', providing assessment and guidance on how to make the most of their working lives.",0,18,0.9119518480931524,0.9119518480931524
22,"HEALTH AND COMMUNITY CARE. The National Health Service is in a state of fundamental crisis and malaise. It is suffering shortages and declining standards. OUR PEOPLE ARE SEEING THEIR SERVICES CUT, THEIR WAITING LISTS LENGTHENED, AND MORE AND MORE NEEDS GOING UNMET. Unless a Government is elected again which is committed to the ideas and ideals of a National Health Service, one of the great achievements of 20th century civilised society could be in irreversible decline. We will back the National Health Service by increasing its budget so that by year five it will be £1 billion per annum higher than that planned by the Conservatives.",0,18,0.9119518480931524,0.9119518480931524
23,We will end the pressure on councils to privatise their residential homes by providing funding for local authorities equivalent to the benefits paid to private homes. We will insist that the first call on income from the sale of mental health hospitals is the provision of better accommodation and services in the community for mental health users and people with learning disabilities. WE WILL END THE NEGLECT THAT HAS ALLOWED SOME FORMER PATIENTS TO END UP SLEEPING ROUGH AND LED TO OTHERS BEING PLACED ON REMAND. Labour will ensure that these services are in place before patients who will benefit from life in the community are transferred out of long-term hospital care. Raising standards in our schools. Good education is the best investment in Britain's future.,0,18,0.9119518480931524,0.9119518480931524
24,"But trade and economic sanctions would only serve to entrench apartheid, increase the risk of bloodshed and inflict severe hardship on black South Africans without bringing a settlement any nearer. Negotiations between the leaders of the South African people are the best way to resolve the problems of that unhappy country. OVERSEAS AID. WE HAVE THE SIXTH LARGEST AID PROGRAMME IN THE WESTERN WORLD, AND THE THIRD LARGEST IN EUROPE, SPENDING ABOUT £1,300 MILLION EACH YEAR. Britain pioneered the reform of Europe's food aid policy, to make it more rapid and effective. We have substantially increased our support for the disaster, famine and refugee relief activities of voluntary agencies, as well as for their long-term development work.",0,18,0.9119518480931524,0.9119518480931524
